season,avg_goals_per_match,total_goals
2008/2009,2.60733613950692,8672
2009/2010,2.67244582043344,8632
2010/2011,2.68374233128834,8749
2011/2012,2.71645962732919,8747
2012/2013,2.77269938650307,9039
2013/2014,2.76682058047493,8389
2014/2015,2.67578947368421,8897
2015/2016,2.75466025255562,9162
