team_long_name,wins,losses,draws,points
FC Barcelona,234,27,43,745
Real Madrid CF,228,40,36,720
Celtic,218,36,50,704
Manchester United,192,55,57,633
Juventus,189,46,66,633
FC Bayern Munich,193,35,44,623
FC Basel,180,42,64,604
Ajax,181,32,59,602
Paris Saint-Germain,175,53,76,601
Chelsea,176,58,70,598
